Local time,Ask,Bid,AskVolume,BidVolume
19.08.2024 11:02:25.918 GMT+0200,1.10393,1.1039100000000002,2.7,0.12
19.08.2024 11:02:36.483 GMT+0200,1.10393,1.1039200000000002,1.8,0.12
19.08.2024 11:02:40.069 GMT+0200,1.10394,1.1039200000000002,2.7,0.12
19.08.2024 11:02:40.324 GMT+0200,1.10393,1.1039100000000002,3.6,4.59
19.08.2024 11:02:45.643 GMT+0200,1.10394,1.1039100000000002,7.2,0.99
19.08.2024 11:02:45.747 GMT+0200,1.10393,1.1039100000000002,4.5,0.99
19.08.2024 11:02:47.218 GMT+0200,1.10394,1.1039100000000002,5.85,0.99
19.08.2024 11:02:55.812 GMT+0200,1.10394,1.1039200000000002,0.9,0.12
19.08.2024 11:02:55.916 GMT+0200,1.10394,1.10393,0.9,0.12
19.08.2024 11:02:55.971 GMT+0200,1.10399,1.10398,6.75,0.12
19.08.2024 11:02:56.077 GMT+0200,1.1040100000000002,1.104,4.77,0.99
19.08.2024 11:02:56.184 GMT+0200,1.104,1.10399,0.9,1.44
19.08.2024 11:02:56.289 GMT+0200,1.1040100000000002,1.10399,1.8,0.99
19.08.2024 11:02:56.393 GMT+0200,1.1040100000000002,1.104,0.9,0.12
19.08.2024 11:02:56.754 GMT+0200,1.1040200000000002,1.104,2.7,0.12
19.08.2024 11:02:56.961 GMT+0200,1.10399,1.10398,0.9,4.14
19.08.2024 11:02:57.066 GMT+0200,1.10398,1.1039700000000001,0.9,0.9
19.08.2024 11:03:00.713 GMT+0200,1.10399,1.10398,0.9,0.99
19.08.2024 11:03:02.399 GMT+0200,1.10399,1.1039700000000001,6.3,0.12
19.08.2024 11:03:02.503 GMT+0200,1.10398,1.1039700000000001,0.9,0.12
19.08.2024 11:03:03.372 GMT+0200,1.1039700000000001,1.10396,0.9,0.99
19.08.2024 11:03:13.497 GMT+0200,1.10394,1.10393,5.4,8.01
19.08.2024 11:03:13.601 GMT+0200,1.10394,1.10393,1.8,0.12
19.08.2024 11:03:14.525 GMT+0200,1.10396,1.10394,6.57,0.12
19.08.2024 11:03:15.495 GMT+0200,1.10395,1.10394,0.9,0.12
19.08.2024 11:03:16.104 GMT+0200,1.10395,1.10393,0.9,1.89
19.08.2024 11:03:25.406 GMT+0200,1.10394,1.10393,1.8,0.9
19.08.2024 11:03:25.512 GMT+0200,1.10393,1.1039100000000002,1.8,4.5
19.08.2024 11:03:25.617 GMT+0200,1.10393,1.1039,1.8,6.75
19.08.2024 11:03:26.129 GMT+0200,1.10393,1.1039100000000002,1.8,3.6
19.08.2024 11:03:26.386 GMT+0200,1.10393,1.1039,1.8,6.3
19.08.2024 11:03:30.815 GMT+0200,1.1039200000000002,1.1039,0.9,1.8
19.08.2024 11:03:33.718 GMT+0200,1.10393,1.1039,1.8,4.5
19.08.2024 11:03:34.179 GMT+0200,1.1038700000000001,1.10386,0.9,0.9
19.08.2024 11:03:34.232 GMT+0200,1.1038700000000001,1.10385,0.9,9
19.08.2024 11:03:34.285 GMT+0200,1.10388,1.1038700000000001,1.89,0.9
19.08.2024 11:03:34.337 GMT+0200,1.10388,1.10386,1.89,0.9
19.08.2024 11:03:36.878 GMT+0200,1.1038700000000001,1.10385,0.9,4.5
19.08.2024 11:03:44.016 GMT+0200,1.10388,1.10386,1.8,4.5
19.08.2024 11:03:46.519 GMT+0200,1.1038700000000001,1.10385,0.9,5.4
19.08.2024 11:03:46.625 GMT+0200,1.10386,1.10384,2.7,0.9
19.08.2024 11:03:47.192 GMT+0200,1.10385,1.10384,0.9,0.9
19.08.2024 11:03:47.246 GMT+0200,1.10383,1.10382,0.9,0.9
19.08.2024 11:03:47.351 GMT+0200,1.10384,1.10382,0.9,4.5
19.08.2024 11:03:48.224 GMT+0200,1.10382,1.1038100000000002,1.8,4.5
19.08.2024 11:03:50.782 GMT+0200,1.1038100000000002,1.10379,0.9,8.1
19.08.2024 11:03:50.888 GMT+0200,1.1038100000000002,1.10378,2.7,11.07
19.08.2024 11:03:55.583 GMT+0200,1.1038100000000002,1.10379,3.6,0.12
19.08.2024 11:03:55.689 GMT+0200,1.10382,1.1038000000000001,1.8,5.4
19.08.2024 11:03:56.919 GMT+0200,1.1038100000000002,1.10379,2.7,1.35
19.08.2024 11:03:57.026 GMT+0200,1.1038000000000001,1.10378,0.9,0.9
19.08.2024 11:04:02.823 GMT+0200,1.1038100000000002,1.10379,1.8,6.3
19.08.2024 11:04:02.877 GMT+0200,1.10382,1.1038100000000002,5.67,0.9
19.08.2024 11:04:02.983 GMT+0200,1.10383,1.1038100000000002,1.8,4.5
19.08.2024 11:04:03.089 GMT+0200,1.10385,1.10384,6.66,1.8
19.08.2024 11:04:03.195 GMT+0200,1.10386,1.10385,0.99,4.5
19.08.2024 11:04:03.249 GMT+0200,1.10388,1.10386,3.6,0.9
19.08.2024 11:04:05.807 GMT+0200,1.10389,1.10386,2.7,7.2
19.08.2024 11:04:07.193 GMT+0200,1.10389,1.1038700000000001,0.9,4.5
19.08.2024 11:04:07.299 GMT+0200,1.1039100000000002,1.10389,5.67,5.4
19.08.2024 11:04:10.155 GMT+0200,1.1039100000000002,1.10389,1.8,0.9
19.08.2024 11:04:10.259 GMT+0200,1.1039100000000002,1.10388,2.7,6.3
19.08.2024 11:04:10.570 GMT+0200,1.1039,1.10388,1.8,3.6
19.08.2024 11:04:10.750 GMT+0200,1.1039,1.1038700000000001,1.8,6.75
19.08.2024 11:04:12.872 GMT+0200,1.10389,1.1038700000000001,1.8,4.5
19.08.2024 11:04:12.979 GMT+0200,1.1038700000000001,1.10384,2.7,10.35
19.08.2024 11:04:19.416 GMT+0200,1.10386,1.10384,0.9,0.45
19.08.2024 11:04:19.521 GMT+0200,1.1038700000000001,1.10383,7.31,7.2
19.08.2024 11:04:19.626 GMT+0200,1.10385,1.10383,0.9,6.3
19.08.2024 11:04:19.680 GMT+0200,1.10384,1.1038100000000002,7.2,12.42
19.08.2024 11:04:19.784 GMT+0200,1.10384,1.1038000000000001,11.07,7.65
19.08.2024 11:04:19.890 GMT+0200,1.10385,1.10384,5.78,0.9
19.08.2024 11:04:20.410 GMT+0200,1.10385,1.10383,0.9,5.4
19.08.2024 11:04:20.976 GMT+0200,1.10385,1.10384,0.9,3.6
19.08.2024 11:04:21.080 GMT+0200,1.10385,1.10383,0.9,5.4
19.08.2024 11:04:22.764 GMT+0200,1.10386,1.10384,1.8,0.9
19.08.2024 11:04:24.041 GMT+0200,1.10388,1.10386,11.54,0.9
19.08.2024 11:04:27.614 GMT+0200,1.1038700000000001,1.10385,2.7,0.9
19.08.2024 11:04:29.607 GMT+0200,1.10386,1.10385,0.9,0.9
19.08.2024 11:04:30.675 GMT+0200,1.10386,1.10384,5.4,0.9
19.08.2024 11:04:30.730 GMT+0200,1.10384,1.10382,0.9,7.92
19.08.2024 11:04:30.860 GMT+0200,1.10383,1.1038100000000002,1.8,5.4
19.08.2024 11:04:30.967 GMT+0200,1.10384,1.10382,1.8,5.4
19.08.2024 11:04:38.882 GMT+0200,1.10383,1.10382,0.9,0.9
19.08.2024 11:04:38.991 GMT+0200,1.10383,1.1038100000000002,5.4,0.9
19.08.2024 11:04:39.096 GMT+0200,1.10382,1.1038000000000001,1.8,0.9
19.08.2024 11:04:39.357 GMT+0200,1.1038100000000002,1.10379,1.8,0.45
19.08.2024 11:04:39.462 GMT+0200,1.1038100000000002,1.10378,1.8,5.4
19.08.2024 11:04:39.566 GMT+0200,1.1038100000000002,1.1038000000000001,0.9,0.9
19.08.2024 11:04:41.043 GMT+0200,1.1038100000000002,1.10379,1.8,0.9
19.08.2024 11:04:42.266 GMT+0200,1.1038000000000001,1.10378,5.4,0.9
19.08.2024 11:04:42.371 GMT+0200,1.10379,1.10378,0.9,0.9
19.08.2024 11:04:44.362 GMT+0200,1.1037700000000001,1.10375,0.9,14.22
19.08.2024 11:04:45.590 GMT+0200,1.10376,1.10374,0.9,15.12
19.08.2024 11:04:46.311 GMT+0200,1.1037700000000001,1.10374,7.2,1.8
19.08.2024 11:04:47.033 GMT+0200,1.10376,1.10374,0.9,4.95
19.08.2024 11:04:48.102 GMT+0200,1.10375,1.1037299999999999,0.9,6.3
19.08.2024 11:04:48.207 GMT+0200,1.10376,1.10375,0.9,0.9
19.08.2024 11:04:48.718 GMT+0200,1.1037299999999999,1.10372,0.9,6.57
19.08.2024 11:04:50.292 GMT+0200,1.10372,1.1037100000000002,0.9,0.9
19.08.2024 11:04:50.397 GMT+0200,1.10374,1.1037100000000002,6.3,1.8
19.08.2024 11:04:50.504 GMT+0200,1.10374,1.10372,1.8,0.9
19.08.2024 11:04:51.171 GMT+0200,1.10374,1.1037100000000002,5.4,1.8
19.08.2024 11:04:53.553 GMT+0200,1.10374,1.10372,0.9,0.9
19.08.2024 11:05:03.960 GMT+0200,1.10374,1.1037100000000002,0.9,5.4
19.08.2024 11:05:10.391 GMT+0200,1.10374,1.10372,0.9,4.5
19.08.2024 11:05:11.564 GMT+0200,1.10376,1.10374,0.9,0.9
19.08.2024 11:05:11.669 GMT+0200,1.10378,1.10376,4.59,0.9
19.08.2024 11:05:13.755 GMT+0200,1.10378,1.10375,0.9,4.5
19.08.2024 11:05:14.217 GMT+0200,1.1037700000000001,1.10375,0.9,0.9
19.08.2024 11:05:14.321 GMT+0200,1.1037700000000001,1.10374,0.9,4.95
19.08.2024 11:05:15.085 GMT+0200,1.1037700000000001,1.1037299999999999,5.4,6.3
19.08.2024 11:05:15.239 GMT+0200,1.1037700000000001,1.10374,5.4,0.9
19.08.2024 11:05:15.753 GMT+0200,1.10376,1.10374,0.9,5.4
19.08.2024 11:05:18.604 GMT+0200,1.10378,1.10374,5.04,4.5
19.08.2024 11:05:19.373 GMT+0200,1.1037700000000001,1.10375,0.9,0.9
19.08.2024 11:05:21.812 GMT+0200,1.10376,1.10374,0.9,0.9
19.08.2024 11:05:22.122 GMT+0200,1.1037700000000001,1.10375,1.8,1.8
19.08.2024 11:05:28.946 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 11:05:29.100 GMT+0200,1.1037700000000001,1.10375,0.9,7.2
19.08.2024 11:05:29.254 GMT+0200,1.10378,1.10376,0.9,5.4
19.08.2024 11:05:32.808 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:05:34.078 GMT+0200,1.10378,1.10376,4.5,1.8
19.08.2024 11:05:40.816 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:05:41.327 GMT+0200,1.10379,1.1037700000000001,0.9,1.8
19.08.2024 11:05:44.895 GMT+0200,1.10379,1.10378,0.9,0.9
19.08.2024 11:05:45.408 GMT+0200,1.10379,1.1037700000000001,2.7,1.8
19.08.2024 11:05:45.513 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:05:55.666 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:05:55.770 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:05:59.572 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 11:06:02.149 GMT+0200,1.10378,1.10376,0.9,1.8
19.08.2024 11:06:05.143 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:06:06.062 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 11:06:06.623 GMT+0200,1.10378,1.1037700000000001,1.8,0.9
19.08.2024 11:06:07.031 GMT+0200,1.10378,1.10376,1.8,1.8
19.08.2024 11:06:08.827 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:06:19.994 GMT+0200,1.10378,1.10376,1.8,5.4
19.08.2024 11:06:39.455 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:06:41.899 GMT+0200,1.1038000000000001,1.10378,2.7,1.8
19.08.2024 11:06:49.593 GMT+0200,1.10378,1.10376,0.9,3.6
19.08.2024 11:06:56.548 GMT+0200,1.1037700000000001,1.10375,1.8,2.7
19.08.2024 11:07:00.092 GMT+0200,1.10375,1.10374,2.79,6.3
19.08.2024 11:07:00.198 GMT+0200,1.10375,1.10372,3.6,7.74
19.08.2024 11:07:00.306 GMT+0200,1.10376,1.10375,6.57,0.9
19.08.2024 11:07:00.361 GMT+0200,1.10375,1.1037299999999999,2.7,12.6
19.08.2024 11:07:00.776 GMT+0200,1.1037299999999999,1.10372,0.9,1.35
19.08.2024 11:07:05.191 GMT+0200,1.10374,1.10372,0.9,5.85
19.08.2024 11:07:05.296 GMT+0200,1.1037299999999999,1.1037100000000002,0.9,2.7
19.08.2024 11:07:05.401 GMT+0200,1.10372,1.1037000000000001,1.8,2.7
19.08.2024 11:07:11.021 GMT+0200,1.1037100000000002,1.10369,0.9,5.49
19.08.2024 11:07:11.228 GMT+0200,1.1037000000000001,1.10368,0.9,6.39
19.08.2024 11:07:11.887 GMT+0200,1.1037000000000001,1.10369,0.9,0.9
19.08.2024 11:07:12.094 GMT+0200,1.1037000000000001,1.10368,0.9,7.29
19.08.2024 11:07:13.617 GMT+0200,1.1037000000000001,1.10369,0.9,3.6
19.08.2024 11:07:13.721 GMT+0200,1.1037000000000001,1.10368,0.9,6.39
19.08.2024 11:07:14.130 GMT+0200,1.1037000000000001,1.10369,0.9,3.69
19.08.2024 11:07:14.185 GMT+0200,1.10372,1.1037000000000001,1.8,0.99
19.08.2024 11:07:14.290 GMT+0200,1.10372,1.1037100000000002,0.9,0.12
19.08.2024 11:07:14.394 GMT+0200,1.1037299999999999,1.1037100000000002,2.7,0.99
19.08.2024 11:07:15.562 GMT+0200,1.10372,1.1037100000000002,0.9,1.89
19.08.2024 11:07:15.767 GMT+0200,1.1037299999999999,1.1037100000000002,2.7,1.89
19.08.2024 11:07:17.795 GMT+0200,1.10372,1.1037100000000002,0.9,4.59
19.08.2024 11:07:20.776 GMT+0200,1.10372,1.1037000000000001,1.8,5.49
19.08.2024 11:07:22.861 GMT+0200,1.10372,1.1037000000000001,1.8,4.5
19.08.2024 11:07:24.182 GMT+0200,1.1037100000000002,1.1037000000000001,0.9,0.9
19.08.2024 11:07:24.288 GMT+0200,1.1037100000000002,1.10369,1.8,0.9
19.08.2024 11:07:30.259 GMT+0200,1.1037100000000002,1.1037000000000001,0.9,0.9
19.08.2024 11:07:30.974 GMT+0200,1.10372,1.1037000000000001,0.9,1.8
19.08.2024 11:07:31.080 GMT+0200,1.1037299999999999,1.1037000000000001,1.8,7.2
19.08.2024 11:07:31.591 GMT+0200,1.1037299999999999,1.1037100000000002,1.8,0.9
19.08.2024 11:07:31.745 GMT+0200,1.1037299999999999,1.1037000000000001,1.8,8.1
19.08.2024 11:07:34.578 GMT+0200,1.1037299999999999,1.1037100000000002,0.9,4.5
19.08.2024 11:07:34.682 GMT+0200,1.10374,1.10372,2.7,0.9
19.08.2024 11:07:36.772 GMT+0200,1.10376,1.10375,2.7,0.9
19.08.2024 11:07:36.877 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 11:07:36.982 GMT+0200,1.10378,1.10376,1.8,0.9
19.08.2024 11:07:37.389 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 11:07:37.495 GMT+0200,1.1037700000000001,1.10375,1.8,0.9
19.08.2024 11:07:37.598 GMT+0200,1.10376,1.10375,0.9,0.9
19.08.2024 11:07:37.804 GMT+0200,1.1037700000000001,1.10375,1.8,0.9
19.08.2024 11:07:38.010 GMT+0200,1.10376,1.10375,0.9,0.9
19.08.2024 11:07:38.217 GMT+0200,1.1037700000000001,1.10375,1.8,0.9
19.08.2024 11:07:38.882 GMT+0200,1.10378,1.10376,1.8,4.5
19.08.2024 11:07:38.987 GMT+0200,1.1037700000000001,1.10376,0.9,4.5
19.08.2024 11:07:39.856 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 11:07:40.065 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:07:40.269 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 11:07:40.477 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:07:41.393 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:07:42.157 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 11:07:42.516 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 11:07:47.335 GMT+0200,1.10379,1.10375,4.5,8.19
19.08.2024 11:07:47.490 GMT+0200,1.10379,1.10376,0.9,4.5
19.08.2024 11:07:47.747 GMT+0200,1.10379,1.1037700000000001,0.9,0.9
19.08.2024 11:07:47.853 GMT+0200,1.1038000000000001,1.1037700000000001,6.3,0.9
19.08.2024 11:07:48.818 GMT+0200,1.10379,1.10376,4.5,0.9
19.08.2024 11:07:48.924 GMT+0200,1.10378,1.10375,1.8,6.39
19.08.2024 11:07:49.080 GMT+0200,1.10378,1.10376,0.9,4.5
19.08.2024 11:07:49.235 GMT+0200,1.10379,1.10376,6.3,0.9
19.08.2024 11:07:52.336 GMT+0200,1.10378,1.10376,0.9,0.9
19.08.2024 11:08:02.052 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 11:08:02.105 GMT+0200,1.1037700000000001,1.10374,2.7,5.4
19.08.2024 11:08:03.838 GMT+0200,1.10376,1.10374,0.9,0.9
19.08.2024 11:08:05.930 GMT+0200,1.1037700000000001,1.10374,1.8,5.4
19.08.2024 11:08:07.202 GMT+0200,1.10376,1.10374,0.9,5.4
19.08.2024 11:08:11.610 GMT+0200,1.1037700000000001,1.10374,5.06,5.4
19.08.2024 11:08:12.580 GMT+0200,1.10376,1.10374,0.9,1.8
19.08.2024 11:08:12.687 GMT+0200,1.10375,1.10374,0.9,0.9
19.08.2024 11:08:12.741 GMT+0200,1.10374,1.10372,0.9,2.34
19.08.2024 11:08:13.406 GMT+0200,1.10375,1.10372,7.2,1.8
19.08.2024 11:08:13.511 GMT+0200,1.10375,1.1037299999999999,0.9,5.4
19.08.2024 11:08:14.579 GMT+0200,1.10374,1.10372,0.9,6.75
19.08.2024 11:08:16.055 GMT+0200,1.1037299999999999,1.1037100000000002,1.8,1.8
19.08.2024 11:08:17.589 GMT+0200,1.1037299999999999,1.10372,0.9,0.9
19.08.2024 11:08:18.818 GMT+0200,1.10374,1.10372,0.9,5.4
19.08.2024 11:08:21.208 GMT+0200,1.10376,1.10375,10.17,1.8
19.08.2024 11:08:21.365 GMT+0200,1.10378,1.10375,1.8,6.04
19.08.2024 11:08:21.622 GMT+0200,1.10378,1.10376,0.9,0.9
19.08.2024 11:08:23.810 GMT+0200,1.10376,1.10374,0.9,11.71
19.08.2024 11:08:23.915 GMT+0200,1.10375,1.1037299999999999,0.9,6.3
19.08.2024 11:08:29.350 GMT+0200,1.10375,1.10374,0.9,0.9
19.08.2024 11:08:29.611 GMT+0200,1.10375,1.10372,1.8,6.3
19.08.2024 11:08:31.352 GMT+0200,1.10374,1.10372,0.9,0.9
19.08.2024 11:08:35.757 GMT+0200,1.10375,1.1037299999999999,1.8,0.9
19.08.2024 11:08:35.863 GMT+0200,1.1037700000000001,1.10376,9.27,0.9
19.08.2024 11:08:35.969 GMT+0200,1.10378,1.10375,0.9,5.49
19.08.2024 11:08:36.228 GMT+0200,1.10378,1.10376,0.9,3.6
19.08.2024 11:08:36.332 GMT+0200,1.10378,1.10375,0.9,5.49
19.08.2024 11:08:36.591 GMT+0200,1.1037700000000001,1.10375,0.9,0.9
19.08.2024 11:08:37.208 GMT+0200,1.1037700000000001,1.10376,0.9,3.6
19.08.2024 11:08:37.314 GMT+0200,1.10378,1.10376,0.9,3.6
19.08.2024 11:08:37.470 GMT+0200,1.1037700000000001,1.10375,0.9,4.59
19.08.2024 11:08:37.574 GMT+0200,1.1037700000000001,1.10376,0.9,3.6
19.08.2024 11:08:37.677 GMT+0200,1.1037700000000001,1.10375,0.9,5.49
19.08.2024 11:08:39.146 GMT+0200,1.10378,1.10376,0.9,3.6
19.08.2024 11:08:39.253 GMT+0200,1.10379,1.10376,0.9,6.39
19.08.2024 11:08:42.625 GMT+0200,1.10379,1.1037700000000001,0.9,3.6
19.08.2024 11:08:54.840 GMT+0200,1.1038000000000001,1.10378,0.9,0.9
19.08.2024 11:08:54.895 GMT+0200,1.10378,1.1037700000000001,1.8,0.45
19.08.2024 11:08:55.000 GMT+0200,1.1037700000000001,1.10376,0.9,1.8
19.08.2024 11:08:56.878 GMT+0200,1.10378,1.10376,0.9,0.9
19.08.2024 11:08:58.862 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 11:09:00.595 GMT+0200,1.1037700000000001,1.10375,0.9,6.3
19.08.2024 11:09:01.359 GMT+0200,1.10378,1.10376,1.8,0.9
19.08.2024 11:09:06.763 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 11:09:06.868 GMT+0200,1.1037700000000001,1.10375,0.9,1.8
19.08.2024 11:09:08.453 GMT+0200,1.10376,1.10374,0.9,0.9
19.08.2024 11:09:11.960 GMT+0200,1.1037700000000001,1.10375,0.9,0.9
19.08.2024 11:09:12.630 GMT+0200,1.10378,1.10375,0.9,4.5
19.08.2024 11:09:14.113 GMT+0200,1.10376,1.10375,0.9,3.6
19.08.2024 11:09:14.218 GMT+0200,1.10376,1.10374,0.9,0.9
19.08.2024 11:09:15.250 GMT+0200,1.10375,1.1037299999999999,4.5,0.9
19.08.2024 11:09:15.357 GMT+0200,1.1037299999999999,1.1037100000000002,0.9,1.8
19.08.2024 11:09:15.463 GMT+0200,1.10372,1.1037000000000001,0.9,5.4
19.08.2024 11:09:16.341 GMT+0200,1.1037100000000002,1.10369,0.9,4.5
19.08.2024 11:09:18.035 GMT+0200,1.10369,1.10368,0.9,0.45
19.08.2024 11:09:18.139 GMT+0200,1.10369,1.1036700000000002,0.9,4.05
19.08.2024 11:09:33.421 GMT+0200,1.1037100000000002,1.10369,0.9,0.9
19.08.2024 11:09:50.993 GMT+0200,1.10372,1.1037000000000001,1.91,0.9
19.08.2024 11:09:52.769 GMT+0200,1.10372,1.1037100000000002,0.9,0.9
19.08.2024 11:09:52.873 GMT+0200,1.1037299999999999,1.1037100000000002,1.8,0.9
19.08.2024 11:09:54.711 GMT+0200,1.1037000000000001,1.10369,1.8,6.75
19.08.2024 11:09:54.765 GMT+0200,1.10369,1.10368,8.1,10.17
19.08.2024 11:09:54.870 GMT+0200,1.10369,1.1036700000000002,1.8,1.8
19.08.2024 11:09:55.842 GMT+0200,1.1037000000000001,1.10368,1.8,0.9
19.08.2024 11:09:58.248 GMT+0200,1.1037100000000002,1.10368,5.4,5.49
19.08.2024 11:09:58.360 GMT+0200,1.10372,1.10369,1.8,4.5
19.08.2024 11:09:58.620 GMT+0200,1.1037000000000001,1.10369,0.9,0.9
19.08.2024 11:09:58.724 GMT+0200,1.1037100000000002,1.10369,5.49,0.9
19.08.2024 11:10:00.103 GMT+0200,1.1037000000000001,1.1036700000000002,1.8,12.42
19.08.2024 11:10:03.497 GMT+0200,1.10369,1.1036700000000002,0.9,0.9
19.08.2024 11:10:04.879 GMT+0200,1.10365,1.10364,0.9,9.27
19.08.2024 11:10:04.934 GMT+0200,1.1036299999999999,1.10362,0.9,7.65
19.08.2024 11:10:04.990 GMT+0200,1.1036299999999999,1.10361,0.9,4.5
19.08.2024 11:10:05.077 GMT+0200,1.10365,1.1036299999999999,1.8,7.2
19.08.2024 11:10:05.132 GMT+0200,1.10366,1.10364,0.9,4.5
19.08.2024 11:10:05.392 GMT+0200,1.10365,1.1036299999999999,0.9,0.9
19.08.2024 11:10:06.421 GMT+0200,1.10365,1.10364,0.9,3.6
19.08.2024 11:10:06.525 GMT+0200,1.10365,1.1036299999999999,0.9,7.74
19.08.2024 11:10:06.734 GMT+0200,1.10365,1.10364,0.9,3.6
19.08.2024 11:10:06.789 GMT+0200,1.1036700000000002,1.10365,0.9,4.5
19.08.2024 11:10:08.532 GMT+0200,1.10369,1.10366,1.89,3.6
19.08.2024 11:10:08.637 GMT+0200,1.10369,1.10365,6.39,5.4
19.08.2024 11:10:08.741 GMT+0200,1.10368,1.10365,4.95,1.8
19.08.2024 11:10:08.845 GMT+0200,1.10369,1.10365,7.29,5.4
19.08.2024 11:10:10.720 GMT+0200,1.10369,1.10366,6.39,0.9
19.08.2024 11:10:10.878 GMT+0200,1.10366,1.10364,0.9,3.6
19.08.2024 11:10:10.986 GMT+0200,1.10365,1.10362,7.29,0.9
19.08.2024 11:10:11.914 GMT+0200,1.10364,1.10361,0.9,4.5
19.08.2024 11:10:12.429 GMT+0200,1.1036299999999999,1.10361,0.9,0.9
19.08.2024 11:10:13.551 GMT+0200,1.10362,1.10361,0.9,1.8
19.08.2024 11:10:13.656 GMT+0200,1.10362,1.10361,0.9,0.9
19.08.2024 11:10:13.760 GMT+0200,1.1036299999999999,1.10361,5.85,0.9
19.08.2024 11:10:13.815 GMT+0200,1.10364,1.1036299999999999,4.77,5.4
19.08.2024 11:10:13.920 GMT+0200,1.10365,1.1036299999999999,1.8,1.8
19.08.2024 11:10:15.089 GMT+0200,1.10366,1.10364,0.9,2.7
19.08.2024 11:10:15.195 GMT+0200,1.1036700000000002,1.10365,0.9,5.4
19.08.2024 11:10:16.116 GMT+0200,1.10368,1.10365,6.3,1.8
19.08.2024 11:10:19.924 GMT+0200,1.10369,1.1036700000000002,4.5,1.8
19.08.2024 11:10:20.031 GMT+0200,1.1037000000000001,1.10369,5.67,0.9
19.08.2024 11:10:23.011 GMT+0200,1.10372,1.1037100000000002,2.7,1.89
19.08.2024 11:10:25.252 GMT+0200,1.10372,1.1037000000000001,0.9,1.89
19.08.2024 11:10:25.509 GMT+0200,1.10372,1.1037100000000002,0.9,0.99
19.08.2024 11:10:27.042 GMT+0200,1.10372,1.1037000000000001,0.9,5.49
19.08.2024 11:10:27.505 GMT+0200,1.1037299999999999,1.1037100000000002,0.9,4.59
19.08.2024 11:10:27.660 GMT+0200,1.1037299999999999,1.1037100000000002,0.9,4.59
19.08.2024 11:10:30.462 GMT+0200,1.10372,1.1037100000000002,0.9,0.9
19.08.2024 11:10:30.616 GMT+0200,1.10372,1.1037000000000001,0.9,5.49
19.08.2024 11:10:50.707 GMT+0200,1.1037299999999999,1.10372,0.9,0.9
19.08.2024 11:10:50.761 GMT+0200,1.10374,1.1037299999999999,0.9,0.9
19.08.2024 11:10:50.867 GMT+0200,1.10376,1.10374,6.57,0.9
19.08.2024 11:10:52.649 GMT+0200,1.10374,1.1037299999999999,0.9,0.9
19.08.2024 11:10:53.922 GMT+0200,1.1037299999999999,1.1037100000000002,1.8,11.97
19.08.2024 11:10:54.027 GMT+0200,1.1037299999999999,1.1037000000000001,6.3,2.7
19.08.2024 11:10:55.155 GMT+0200,1.1037299999999999,1.1037100000000002,1.8,3.6
19.08.2024 11:10:55.971 GMT+0200,1.1037299999999999,1.1037000000000001,5.4,1.8
19.08.2024 11:10:57.188 GMT+0200,1.10372,1.1037000000000001,0.9,5.4
19.08.2024 11:10:57.240 GMT+0200,1.1037299999999999,1.1037000000000001,1.8,5.4
19.08.2024 11:10:59.371 GMT+0200,1.1037299999999999,1.1037100000000002,1.8,3.6
19.08.2024 11:10:59.475 GMT+0200,1.1037299999999999,1.10372,0.9,0.9
19.08.2024 11:11:00.495 GMT+0200,1.10374,1.10372,0.9,0.9
19.08.2024 11:11:00.601 GMT+0200,1.10375,1.1037299999999999,1.8,0.9
19.08.2024 11:11:01.666 GMT+0200,1.10375,1.10372,2.7,4.95
19.08.2024 11:11:03.984 GMT+0200,1.10375,1.1037299999999999,1.8,3.6
19.08.2024 11:11:06.311 GMT+0200,1.10375,1.10372,6.3,1.8
