Date,Open,High,Low,Close,Volume
2002-02-25,73.32123332298862,74.70427445254225,73.2945072748967,74.4637451171875,17458700
2002-02-26,74.56397130889346,74.85795275930062,73.87579209314288,74.3100814819336,22346500
2002-02-27,74.80448680882255,75.40581007446256,73.92923050395709,74.59736633300781,28597900
2002-02-28,74.71763827604333,75.33232207534904,74.18312752166389,74.2633056640625,23755400
2002-03-01,74.6441196825571,76.06724685916319,74.50381180014276,75.9937515258789,26273600
2002-03-04,76.10066553811014,77.49706685641523,75.9336315949174,77.33671569824219,27184600
2002-03-05,77.05611195065424,77.77101713545014,76.81558262703392,77.08951568603516,22718900
2002-03-06,76.90244980342138,78.27213059294903,76.88240653974087,78.00487518310547,20143200
2002-03-07,78.41241147983699,78.50595007638563,77.21644788399807,77.83781433105469,19330800
2002-03-08,78.4257794670305,78.77321294247938,77.82446131658811,78.16520690917969,19930100
2002-03-11,78.0983983472912,78.77321697659069,77.79105647094487,78.33224487304688,15621800
2002-03-12,77.57057152565004,78.33892877621176,77.46367243983916,78.28547668457031,17153600
2002-03-13,77.92466944116725,78.00484756497461,77.26321648653776,77.53047180175781,17175300
2002-03-14,77.53049581195287,77.79106842318383,77.25655762721263,77.42359161376953,11168100
2002-03-15,77.70566664626983,78.36231250741797,77.65876337047354,78.16130065917969,21220100
2002-03-18,78.46287305627976,78.77109551777671,77.79282289335325,78.17475128173828,17548900
2002-03-19,78.59683092539808,78.89164931370178,78.27520482388906,78.69733428955078,17912000
2002-03-20,78.06077851603771,78.11438371101487,77.1830151745962,77.21651458740234,17114500
2002-03-21,77.25674007601438,77.65876891325881,76.46608114753491,77.25003814697266,25846800
2002-03-22,77.3907264657155,77.68554991668623,76.85468475705467,77.08250427246094,15235400
2002-03-25,77.11599906926372,77.29691530774082,75.91661489184011,76.12432861328125,17499600
2002-03-26,76.06405199917589,77.06912671176163,76.03055257600097,76.56658935546875,19947600
2002-03-27,76.40576593488885,77.06241688557594,76.22485476647547,76.76759338378906,19020300
2002-03-28,77.03562581705748,77.57166258628592,76.72070159519771,76.73410034179688,17532900
2002-04-01,76.53977894118901,77.1227189043559,76.050640414322,76.76759338378906,17711000
2002-04-02,76.37227684804962,77.0222208462461,76.23156189438193,76.34547424316406,15669500
2002-04-03,76.39236276608892,76.52637065255463,75.15277192402492,75.80941772460938,25658500
2002-04-04,75.44760355622415,75.98364542044021,75.19968841148534,75.4945068359375,23549000
2002-04-05,75.84293657362889,76.13775500193844,75.16618486141817,75.5079116821289,19404900
2002-04-08,74.5899509945507,75.7357356537423,74.52964896031288,75.66873168945312,16470100
2002-04-09,75.83622608844567,75.83622608844567,74.9986639541909,75.13937377929688,15122700
2002-04-10,75.11258011852438,76.07745344790241,75.10587818927198,75.99034881591797,17199300
2002-04-11,75.64191603374236,75.74912644777199,74.04049753671063,74.10079956054688,25453700
2002-04-12,74.38891574202182,74.81105032643615,73.73226989615836,74.65693664550781,14950600
2002-04-15,74.79094894028987,74.951759436019,73.83947448638153,74.08739471435547,17394900
2002-04-16,74.84455760362512,75.93004007629494,74.82445692836579,75.8496322631836,15040900
2002-04-17,75.97693382661181,76.16454692159974,75.44759395885393,75.68881225585938,12920100
2002-04-18,75.64862577776822,76.02385204148808,74.4760385915692,75.36050415039062,25204800
2002-04-19,75.84960852688424,75.87641112286711,75.42077721530325,75.63519287109375,10499200
2002-04-22,75.30019329482141,75.33369782903317,74.26831600840438,74.37552642822266,13922900
2002-04-23,74.43581451652746,74.69713858788063,73.81937005422982,74.05388641357422,16967000
2002-04-24,74.08068789792698,74.918249963025,73.30343295979404,73.31013488769531,18902700
2002-04-25,73.17611983146055,73.5312453191401,72.84779694255892,73.35033416748047,25451500
2002-04-26,73.56474697142343,73.71215870290598,71.88962295379945,71.95662689208984,19769800
2002-04-29,72.31843892879328,72.53955647903916,71.44737257986375,71.60148620605469,17724400
2002-04-30,71.70871626564222,72.79419861425093,71.45409922133457,72.27156066894531,19473500
2002-05-01,72.34527674339077,73.20293965783443,71.56131971491406,73.15603637695312,24575600
2002-05-02,73.10244066438267,73.64518454175129,72.217975029942,72.87462615966797,15666800
2002-05-03,72.76737925289902,72.87458963343452,71.82930887150262,72.08393096923828,18185500
2002-05-06,72.12413418608097,72.35865050952552,70.56291748532202,70.67012786865234,23630400
2002-05-07,71.09229108946607,71.23970288067433,70.28823328006173,70.4222412109375,21910000
2002-05-08,71.72882504085017,73.27663826832902,71.55461068112797,73.04212188720703,27917400
2002-05-09,72.80092190272605,73.10244230977032,72.08396872164133,72.1978759765625,18085600
2002-05-10,72.3452581259707,72.39886332234715,70.75723868981032,70.837646484375,18958900
2002-05-13,71.17270635733067,72.33188990563188,70.88458467495327,72.27828979492188,14677700
2002-05-14,73.45083839216446,73.95337558805812,73.03540580321285,73.85286712646484,34201200
2002-05-15,73.37042805287832,74.31520040214856,73.2297182563626,73.56474304199219,29535300
2002-05-16,73.50445053228961,74.02709359589495,73.25653541337371,73.94668579101562,28092000
2002-05-17,74.14769933637234,74.54302619001182,73.77246804293635,74.30850982666016,27823700
2002-05-20,74.13428088327147,74.16778540518473,73.36372288791708,73.50443267822266,13833800
2002-05-21,73.77916884143617,74.0270890572254,72.5797793305746,72.83439636230469,16877200
2002-05-22,72.51281008083205,73.11585608880078,72.36539826643128,72.99524688720703,15844200
2002-05-23,73.2096141484793,73.94666761983027,72.68697632537722,73.77245330810547,13879800
2002-05-24,73.69204697192436,73.83945356920933,72.77407730770155,72.82768249511719,11877000
2002-05-28,73.06893103873836,73.12253113631773,71.99684729396436,72.43238067626953,24236900
2002-05-29,72.11073982533,72.37875557579439,71.78241184048744,71.89632415771484,14773300
2002-05-30,71.39379220253953,72.03703925264216,70.95825890792865,71.6953125,18217900
2002-05-31,71.96334445047633,72.74059950520116,71.5948150417228,71.84273529052734,19826300
2002-06-03,71.75562113058726,72.09734791473689,69.77227459855311,69.93309020996094,26056300
2002-06-04,69.78570158759402,70.48925095043467,69.38367264996005,70.1073226928711,25856200
2002-06-05,70.32171129423611,70.80414787780983,69.9196825119491,70.76394653320312,19695900
2002-06-06,70.71706932128724,70.75727068070904,69.11565041803293,69.3233642578125,22998500
2002-06-07,68.19765174560108,69.63155757053147,68.15745040294401,69.24292755126953,24011600
2002-06-10,69.17596132446438,69.99342315132844,69.02854950492157,69.510986328125,18759900
2002-06-11,69.77228225792523,70.04700512351658,68.16416686390212,68.31827545166016,19990700
2002-06-12,68.15075093396167,68.88780454434765,67.52760453992913,68.73369598388672,31266000
2002-06-13,68.43219654088404,69.01514181207092,67.90285649023562,68.04357147216797,21043900
2002-06-14,67.21271231654507,68.05027479725996,65.9999234803341,67.94306945800781,39267500
2002-06-17,68.29144435647697,69.91296293248162,68.24454109558665,69.76555633544922,17647200
2002-06-18,69.5109124955031,70.3752767002922,69.43720666402005,70.33507537841797,21628500
2002-06-19,69.35012458789771,69.97327083940228,68.50586077023007,68.69347381591797,21540700
2002-06-20,68.51928914850768,69.0486290666361,67.64822242509152,67.81573486328125,25691000
2002-06-21,67.55553046200723,67.86483156468488,66.35194272530269,66.75537872314453,31190700
2002-06-24,66.30486697703074,67.70344971576347,65.39040942708753,67.10501861572266,37169700
2002-06-25,67.44119651365224,67.83790695986713,65.58538553873566,65.59883117675781,33355000
2002-06-26,64.01199055658888,65.9955585315778,64.00527030136085,65.70642852783203,37913600
2002-06-27,66.23088149163219,66.89655084383816,64.93315944603918,66.85620880126953,31616400
2002-06-28,66.72848433462634,67.57570354682814,66.48642170256869,66.54021453857422,28184200
2002-07-01,66.68809630836513,67.10498280512144,65.14831206626968,65.24244689941406,20270200
2002-07-02,65.12818322553385,65.35679507408452,63.72287494073405,63.857357025146484,34213900
2002-07-03,63.62205041625958,64.44236844120863,63.016893570010744,64.2204818725586,30565800
2002-07-05,65.07441448992746,66.9235015131191,64.99373033936827,66.77557373046875,19013500
2002-07-08,66.55364662688702,67.0377666251131,65.59884201074613,65.94176483154297,19118600
2002-07-09,65.7131802950955,66.12333661720237,63.88426466550995,64.28097534179688,28620400
2002-07-10,64.54991932072882,64.59698676503484,61.88723576434475,61.9410285949707,50522500
2002-07-11,61.69896133314934,62.76806682887195,60.730710974784486,62.44532012939453,59476500
2002-07-12,62.75459924349536,63.13113863787469,61.53756133529448,61.75945281982422,39018600
2002-07-15,61.61827288255658,62.129294481568785,59.096791816989395,62.08894729614258,77317200
2002-07-16,61.26863453389186,62.11584854428584,60.42814077995332,60.89208984375,53282400
2002-07-17,62.16963892451143,62.73445337247139,60.347449153413805,61.013118743896484,48880600
2002-07-18,60.98621505189904,61.255174036454015,59.00265215949223,59.03627395629883,32656700
2002-07-19,58.3369840094698,58.8681766056182,56.68289314132005,56.95857238769531,77572600
2002-07-22,56.5483983928736,57.76543639906364,54.766551249639285,55.27084732055664,78134000
2002-07-23,55.506203643023056,55.97015265734519,53.623495782982026,53.757972717285156,74484100
2002-07-24,52.534216084450286,57.23426052216221,52.23164040612765,56.965301513671875,107022800
2002-07-25,56.662715017072124,57.72510017247571,54.86742189532379,56.481170654296875,87176600
2002-07-26,56.918233683848875,57.77889840117659,56.346699000932794,57.5570068359375,41206800
2002-07-29,58.83457754000333,60.744177365774206,58.700100557613396,60.36091232299805,53492900
2002-07-30,60.05829037589718,61.45687248940696,59.65485460891354,61.1475715637207,47532200
2002-07-31,60.84501609297124,61.55775821082251,60.011247811863626,61.29552459716797,44669900
2002-08-01,61.10724536656687,61.42327178364527,59.39264148598506,59.69521713256836,66571900
2002-08-02,59.50693785696033,59.782622178341896,57.57044274297886,58.35714340209961,51772900
2002-08-05,58.155433977371445,58.45128937756914,56.178596442318344,56.32651901245117,47191300
2002-08-06,57.30823043530112,59.10352392704193,57.22754118523514,58.22268295288086,64730000
2002-08-07,59.083335764954555,59.506942662544425,57.671302513057405,59.23798370361328,43289400
2002-08-08,59.45312795228818,61.255145644613215,59.03624659292067,61.1542854309082,48339800
2002-08-09,60.5827754217177,61.81998462274919,60.078479280366054,61.38292694091797,41879200
2002-08-12,60.50883333190898,61.36949823512156,60.21298297765933,60.93244552612305,25841700
2002-08-13,60.61638975114238,61.63170729374417,59.60779759265403,59.82296371459961,49690500
2002-08-14,59.85657363882689,62.283918904139796,59.18417894217433,62.00823974609375,57423600
2002-08-15,62.42513630283936,63.19839141737199,61.9948040030929,62.868919372558594,45551500
2002-08-16,62.41170503074948,63.258924185275234,61.86034132414598,62.6806640625,36517300
2002-08-19,62.84201400357147,64.38179862813253,62.59995147822777,64.1464614868164,33669900
2002-08-20,63.75648383126921,64.14647410212726,62.94961200808408,63.46735382080078,30508300
2002-08-21,63.91787406565335,64.40199933952212,62.91600684221049,64.38182830810547,39628900
2002-08-22,64.206997051856,65.32317521316651,63.924592383319634,65.00714874267578,38399800
2002-08-23,64.55664957274178,64.65078446844886,63.30599438124231,63.60857009887695,33716400
2002-08-26,63.81700046469324,64.3078458538625,62.86892122237859,64.05233764648438,33830100
2002-08-27,64.34821288367024,64.71803226287379,62.868945626791685,63.31272888183594,35335700
2002-08-28,62.72100427118426,62.86220660444456,61.72586255202598,61.92757797241211,38970600
2002-08-29,61.369489901198,62.56635732028488,61.060188814231765,61.95447540283203,42965700
2002-08-30,61.64517531219142,62.79497017470357,61.45690552838361,61.7124137878418,30366700
2002-09-03,61.00641039903231,61.18795482098577,59.271629789398965,59.359039306640625,76586400
2002-09-04,59.580914128370594,60.68364138412245,59.211094871273154,60.206241607666016,51099500
2002-09-05,59.50022200011646,60.13227483427325,58.834552499653675,59.69521713256836,67250900
2002-09-06,60.347442351447214,60.89880596494703,60.07175797971431,60.515541076660156,38622200
2002-09-09,59.91036935812257,61.423257499135595,59.708654017299644,60.95930862426758,33998400
2002-09-10,61.282045249159495,61.712377395511524,60.89205513841427,61.65858459472656,41416600
2002-09-11,62.17637215741063,62.75463232069532,61.25518907637172,61.275360107421875,27711200
2002-09-12,61.01985620360633,61.08036930109324,59.836439374175775,60.1457405090332,43601700
2002-09-13,59.634733839371165,60.44833144183015,59.338878300306654,60.293678283691406,41131000
2002-09-16,60.05158384319284,60.44157409667969,59.48004923306388,60.44157409667969,28167600
2002-09-17,61.11400048813897,61.315721103989894,59.002679930097614,59.05647277832031,47609700
2002-09-18,58.505065035885,59.506931715381015,58.014214641387305,58.464717864990234,54719400
2002-09-19,57.81921002016883,58.363853132684284,56.951820373535156,56.951820373535156,48510500
2002-09-20,57.355751032909296,57.54486479434533,56.768148296013564,56.970767974853516,46325600
2002-09-23,56.49797469048754,56.774889753930275,55.8495825447845,56.504730224609375,46893800
2002-09-24,55.68073251363636,56.49797697468732,55.282238431740396,55.592926025390625,69507000
2002-09-25,56.30886980982741,57.25443861700756,55.41057429004273,56.970767974853516,59294400
2002-09-26,57.4233134542576,58.0649555713896,57.03833024516462,57.90285873413086,53638000
2002-09-27,57.409796354633805,57.83530240195974,55.8901252746582,55.8901252746582,64648300
2002-09-30,55.38354213036685,55.92387143184796,54.640593205551916,55.24170684814453,73096400
2002-10-01,55.67399036872115,57.92985502065432,55.02559804086675,57.896087646484375,67198100
2002-10-02,57.200389722704124,57.767730807931166,55.78878223652628,56.16025924682617,56749100
2002-10-03,56.1535168620252,57.139613612209736,55.34977831680124,55.592926025390625,55547000
2002-10-04,55.92386950688058,56.004915292239566,53.74905161507405,54.57305145263672,68483700
2002-10-07,54.07325631185239,54.84322235071843,53.05339217885799,53.445125579833984,53188000
2002-10-08,53.9044058987317,54.91751968549426,52.81699668870283,54.28263854980469,79531000
2002-10-09,53.418111988598305,53.83011201926795,52.53332757173235,52.74945831298828,79956400
2002-10-10,52.64139331281957,54.75542219816749,52.053785469203085,54.4582405090332,76749000
2002-10-11,55.451102525560664,57.22743228329544,55.261988745945715,56.84244918823242,82308300
2002-10-14,56.19404993174706,57.30847627229583,56.08598712668647,57.15988540649414,40631900
2002-10-15,58.753849022408446,59.92230928838887,58.65929213995496,59.90879821777344,82320300
2002-10-16,59.037505772881325,59.300914882287074,58.031142608267594,58.4566535949707,62977800
2002-10-17,60.0236081918636,60.31403430914248,59.33468802856838,59.61835861206055,68534100
2002-10-18,59.19961721110633,60.18571402142786,58.71332176427089,59.86827087402344,47448700
2002-10-21,59.51704126748517,61.12451278737993,59.145564266708725,60.90162658691406,45859100
2002-10-22,60.14518563071406,60.79357778301263,59.78721446009338,60.462623596191406,40966800
2002-10-23,59.956092716630536,60.96920685965073,59.219898912792395,60.92192840576172,54905800
2002-10-24,61.29339266678421,61.39470509021465,59.50355702939277,59.67916488647461,54987400
2002-10-25,59.57786508551847,61.050257846159745,59.39550680707943,60.92192840576172,43672100
2002-10-28,61.563568607309634,61.65812551225007,60.01012490677704,60.5234375,39416100
2002-10-29,60.16544397115768,60.44235902310711,58.76059180396117,59.82098388671875,59508200
2002-10-30,59.89530982875321,60.759833094456646,59.59137763948611,60.4018669128418,41688600
2002-10-31,60.55714872638539,60.98940989793066,59.564297076662484,59.78717803955078,41620600
2002-11-01,59.67241541096846,61.34067734026062,59.46979569649395,60.969200134277344,51878900
2002-11-04,62.00258082675422,62.77254707892608,61.39471137689105,61.550052642822266,49080600
2002-11-05,61.35415515460647,62.184910546992064,61.35415515460647,62.036319732666016,37270800
2002-11-06,62.461837545036396,62.86032645152201,61.32039448584432,62.840065002441406,65013100
2002-11-07,62.15115226197658,62.2862371936356,60.9354187948249,61.300140380859375,51572000
2002-11-08,61.14477692824608,61.84720291789089,60.46261238445303,60.550418853759766,37905400
2002-11-11,60.45588341931493,60.48965079004177,59.300934219998915,59.61162185668945,33505100
2002-11-12,59.881761505133326,60.73952862617084,59.68589228629074,60.084381103515625,37724500
2002-11-13,59.652125076674594,60.61120465859559,59.06451736793948,60.14517593383789,63891500
2002-11-14,60.83411175400174,61.46224257101084,60.61798099723322,61.279884338378906,31896800
2002-11-15,60.78682512100813,61.833711392610695,60.75305260142236,61.732398986816406,39152100
2002-11-18,62.2389588926927,62.2389588926927,61.0232202699037,61.111026763916016,28934800
2002-11-19,60.80033788328791,61.529781103587695,60.6247351899652,61.02997970581055,32806600
2002-11-20,60.77331904426498,62.42131390584011,60.7530524407893,62.38754653930664,36688400
2002-11-21,62.54290451605582,63.61680805757539,62.42808616375074,63.54926300048828,55128200
2002-11-22,63.13726878798188,63.67083764395228,62.99542828878885,63.09674072265625,32513800
2002-11-25,63.10351078847531,63.66410191904724,62.65773803800637,63.13728332519531,33846400
2002-11-26,62.86032514555334,63.11697875017991,61.880984005277895,61.93501281738281,42284700
2002-11-27,62.48884511793765,63.9274697402019,62.428060774836936,63.67756652832031,37764000
2002-11-29,64.0287802857019,64.13008752128238,63.33310463262244,63.474945068359375,19385700
2002-12-02,64.4813027896449,64.87304127512294,62.96163242804822,63.57625198364258,49911900
2002-12-03,62.981923020175465,63.08323545509037,62.374053563650584,62.72526931762695,34407700
2002-12-04,61.98228052023759,62.90759268824843,61.75264393789188,62.441558837890625,64040800
2002-12-05,62.6306811941279,62.677959619788545,61.52976118480421,61.752647399902344,36724900
2002-12-06,60.86789914648722,62.25248537392052,60.77334223936358,62.157928466796875,49824100
2002-12-09,61.50953502821549,61.772944287015854,60.435636535100905,60.44914245605469,36789600
2002-12-10,60.80033078395791,61.52977391908452,60.62472811113938,61.25960922241211,33319900
2002-12-11,61.0704852939366,61.88097924876162,60.89488265040899,61.31363296508789,39201000
2002-12-12,61.59732623015187,61.79319554592519,60.92191692871177,61.30690002441406,34465600
2002-12-13,60.726014311024194,61.11099716293528,60.293747891109255,60.341026306152344,36862200
2002-12-16,60.66524522604694,61.99580197905986,60.55718244946245,61.9012451171875,37098400
2002-12-17,61.71213175783435,61.96202982870296,61.286620723933694,61.36091613769531,32353900
2002-12-18,61.00295533966099,61.056989309362166,60.33430171173861,60.6517448425293,35612600
2002-12-19,60.3477913653421,61.25959245824739,59.84123463006565,60.21946716308594,39264200
2002-12-20,60.54255469917385,61.09911162827338,60.474682913339336,61.07875061035156,31176900
2002-12-23,60.80724493013772,61.4045289421504,60.61720190023703,61.099098205566406,22599300
2002-12-24,60.807279670442135,60.9905392527489,60.57651448180358,60.644386291503906,10937000
2002-12-26,60.881924341856276,61.49956955916127,60.29821760969679,60.6715202331543,17485600
2002-12-27,60.37966576502731,60.60364733501371,59.30727386474609,59.307273864746094,22205700
2002-12-30,59.58556439130411,60.047099891333836,59.198689426447324,59.802757263183594,29968000
2002-12-31,59.72126448388868,60.019906407002075,59.12398581594465,59.88416290283203,34036600
2003-01-02,60.304997817881315,61.96788496752168,60.09459373892132,61.81177520751953,44516300
2003-01-03,61.70317892954721,62.02217681198093,61.4248979009936,62.00181579589844,32222600
2003-01-06,61.92714564482489,63.45428375270712,61.87963488859992,63.09455871582031,40984500
2003-01-07,63.053862950614636,63.37286609453365,62.5787500122062,62.938480377197266,38640400
2003-01-08,62.57874468437727,62.714493445916396,61.798211313241836,62.02897644042969,38702200
2003-01-09,62.32080139720353,63.24387184176348,62.04252562489482,62.992740631103516,34804900
2003-01-10,62.40905634692693,63.55610866984909,62.30725125885653,63.162445068359375,37768900
2003-01-13,63.488246545413,63.705439396820005,62.74164644234431,63.142093658447266,31649900
2003-01-14,62.911290978514295,63.685040373578104,62.721247994222544,63.34567642211914,30733000
2003-01-15,63.488269638960574,63.50863066707901,62.381943958792796,62.71451950073242,33511800
2003-01-16,62.78236150165261,63.074214848737654,62.06969478626561,62.45656967163086,44812100
2003-01-17,61.7574846975035,62.64662226482122,61.18735542834022,61.53350830078125,35618300
2003-01-21,61.676045517911625,61.7099788276086,60.37288318233531,60.57650375366211,36826200
2003-01-22,60.25069209901021,60.94978640268134,59.7280737322978,59.84345626831055,42286500
2003-01-23,60.23710686278279,60.66470361633093,59.69412241974856,60.209957122802734,55919800
2003-01-24,60.12851309016262,60.189601304958686,58.485992516794425,58.62852478027344,68633900
2003-01-27,58.1873593137052,58.91359813640853,57.3525215149829,57.82762908935547,57884400
2003-01-28,58.1194926499957,58.64211625257876,57.78012855730518,58.25524139404297,46929100
2003-01-29,57.97692941609353,59.17149183486802,57.53575529534841,58.69638442993164,53712200
2003-01-30,58.906826110584134,58.967909168203555,57.28466598885017,57.30502700805664,49845900
2003-01-31,57.11497455396219,58.51315287846433,57.11497455396219,58.41134262084961,55317000
2003-02-03,58.465660412226185,58.92040716982922,58.316339344765744,58.52674865722656,39696000
2003-02-04,57.902276393284325,58.20091833098367,57.21676493197703,57.94978713989258,43633400
2003-02-05,58.2009674495046,58.73716357276624,57.338984554063344,57.590110778808594,55270600
2003-02-06,57.26431680867248,57.617253297218554,56.77563153354198,57.31861114501953,53638000
2003-02-07,57.63081949433494,57.68511382006381,56.314085002552744,56.619510650634766,43165000
2003-02-10,56.64666348791317,57.10141020766031,56.096895220108,57.01996612548828,45455900
2003-02-11,57.264280050579025,57.61042758303117,56.21903836711258,56.62627410888672,46861000
2003-02-12,56.44301930249033,56.75523354083395,55.71677541847036,55.72356414794922,35873600
2003-02-13,55.757528816242626,56.10368168634644,54.976990264484755,55.893272399902344,57934100
2003-02-14,55.90684342863373,57.14891209314846,55.53354084911948,57.1149787902832,59580900
2003-02-18,57.37290291974964,58.23489076884227,57.27788137110281,58.119503021240234,39492700
2003-02-19,57.909054984883056,58.0108651893018,57.20317746007037,57.81403350830078,31432000
2003-02-20,57.83442721519255,57.976959510658844,57.047105224290384,57.23714828491211,29280100
2003-02-21,57.27104920358884,58.19411941462988,56.64662087796757,57.81403350830078,60955800
2003-02-24,57.644387161632004,57.69189792926587,56.734888666274045,56.87742614746094,30628600
2003-02-25,56.30049512865235,57.34573704827372,55.80502650400738,57.3321647644043,56770600
2003-02-26,57.02673683997463,57.37288964612379,56.388735900707076,56.49732971191406,37787200
2003-02-27,56.80953384907876,57.52220034950119,56.44302527099833,57.243919372558594,51126000
2003-02-28,57.332173908751216,57.848008808901646,57.12176981636642,57.624027252197266,43666800
2003-03-03,57.868380632205835,58.22131709613362,56.823138350704504,57.07426452636719,42923100
2003-03-04,56.97924786792671,57.01997509370438,56.096904043141635,56.16477584838867,31440500
2003-03-05,56.06972912368,56.700946467958914,55.90004709756507,56.63985824584961,43974700
2003-03-06,56.2462251216572,56.68739444490633,55.97473272238225,56.16477584838867,41217700
2003-03-07,55.39099988463699,57.006370875980785,55.26882862120532,56.5516242980957,63538000
2003-03-10,56.06293921779626,56.239409971177125,55.044847082443,55.19416809082031,41014100
2003-03-11,55.30276375174443,55.65570005903969,54.624035702243944,54.651180267333984,48102700
2003-03-12,54.55616108015037,55.04484612514661,53.87743300171876,55.017696380615234,62459800
2003-03-13,55.777865750744354,56.95206743768815,55.33669152692327,56.918128967285156,72117800
2003-03-14,57.14892450376373,57.53579945278186,56.572006446917236,57.10141372680664,63951800
2003-03-17,56.646643632716966,59.01540312752358,56.483750347182585,58.900020599365234,88217500
2003-03-18,59.15116757741055,59.28691115507338,58.56067214017754,59.24618911743164,50792300
2003-03-19,59.2393734570321,59.836657355130725,58.832137730872354,59.70090866088867,49630800
2003-03-20,59.27333807332431,60.128531922039656,58.60818212381577,59.82989501953125,67321600
2003-03-21,60.51410801109344,61.25008642916314,59.92123145290316,61.10697937011719,71165300
2003-03-24,59.98254688935371,60.064324560885524,58.84450158948732,59.076202392578125,65398900
2003-03-25,59.11026196931443,60.14609149378312,58.90582562573348,59.64180374145508,61040100
2003-03-26,59.6690534548746,59.86667886160196,59.15114397431005,59.34195327758789,45740800
2003-03-27,58.878565050364315,59.7372122312839,58.599161961659924,59.38966369628906,53120200
2003-03-28,58.92627454570276,59.47825948666765,58.776351426140714,59.08982467651367,32583000
2003-03-31,58.16301600043932,59.008030843794074,57.515626560617214,57.74732208251953,61119500
2003-04-01,58.0948818592171,58.871751417706314,57.863186292269035,58.63323974609375,53574000
2003-04-02,59.6554425915424,60.49364157194742,59.628183369530824,60.05069351196289,50431200
2003-04-03,60.56181021790988,60.64358270907214,59.73042189665001,59.76449203491211,48755500
2003-04-04,60.261953928364456,60.37098563162024,59.709968907561425,60.11884689331055,36250100
2003-04-07,61.56354087757222,61.91108945665385,59.94847227904248,60.00299072265625,69776200
2003-04-08,60.173342584750586,60.41185421962657,59.771275658105054,60.09838104248047,39712700
2003-04-09,60.21425306662849,60.71853575483575,59.130720918578284,59.30790328979492,55647300
2003-04-10,59.3487525208094,59.71674404732528,58.408333196932745,59.634971618652344,41812400
2003-04-11,60.077944661900396,60.44593111170165,59.19203826263178,59.38966369628906,47730100
2003-04-14,59.60777858472326,60.65041980112282,59.28748901907512,60.6163444519043,36711700
2003-04-15,60.54134419027946,61.181922912597656,60.25513015658346,61.181922912597656,49709800
