Local time,Ask,Bid,AskVolume,BidVolume
19.08.2024 12:26:40.837 GMT+0200,1.2959100000000001,1.2958100000000001,0.9,6.3
19.08.2024 12:26:41.242 GMT+0200,1.2959200000000002,1.2958100000000001,0.9,4.5
19.08.2024 12:26:41.396 GMT+0200,1.2959200000000002,1.2958,0.9,6.3
19.08.2024 12:26:43.578 GMT+0200,1.2959200000000002,1.2958100000000001,0.9,0.9
19.08.2024 12:26:43.781 GMT+0200,1.2959100000000001,1.2958100000000001,0.9,7.2
19.08.2024 12:26:47.266 GMT+0200,1.2959100000000001,1.29583,0.9,3.6
19.08.2024 12:26:47.776 GMT+0200,1.2959100000000001,1.2958200000000002,0.9,5.4
19.08.2024 12:26:50.011 GMT+0200,1.2959100000000001,1.2958100000000001,0.9,7.65
19.08.2024 12:26:51.126 GMT+0200,1.2959200000000002,1.2958100000000001,0.9,0.9
19.08.2024 12:26:51.330 GMT+0200,1.2959100000000001,1.2958100000000001,0.9,7.2
19.08.2024 12:26:54.118 GMT+0200,1.2959200000000002,1.2958100000000001,0.9,6.3
19.08.2024 12:26:54.273 GMT+0200,1.2959200000000002,1.2958200000000002,0.9,4.5
19.08.2024 12:26:54.685 GMT+0200,1.2959200000000002,1.29583,0.9,4.5
19.08.2024 12:26:54.790 GMT+0200,1.2959100000000001,1.29583,0.9,0.9
19.08.2024 12:26:56.014 GMT+0200,1.2959200000000002,1.2958100000000001,0.9,5.4
19.08.2024 12:26:57.430 GMT+0200,1.2959100000000001,1.29583,0.9,4.5
19.08.2024 12:26:57.686 GMT+0200,1.2959100000000001,1.29584,0.9,3.6
19.08.2024 12:26:57.840 GMT+0200,1.2959100000000001,1.29583,0.9,6.3
19.08.2024 12:26:57.995 GMT+0200,1.2959100000000001,1.29584,0.9,3.6
19.08.2024 12:26:58.653 GMT+0200,1.2959100000000001,1.29583,0.9,6.3
19.08.2024 12:26:58.838 GMT+0200,1.2959200000000002,1.29583,0.9,4.5
19.08.2024 12:26:59.099 GMT+0200,1.2959200000000002,1.2958200000000002,0.9,5.4
19.08.2024 12:27:00.420 GMT+0200,1.29593,1.2958200000000002,0.9,3.6
19.08.2024 12:27:00.523 GMT+0200,1.2959200000000002,1.2958200000000002,0.9,6.75
19.08.2024 12:27:00.780 GMT+0200,1.29593,1.2958200000000002,0.9,4.5
19.08.2024 12:27:01.036 GMT+0200,1.29593,1.2958100000000001,0.9,6.75
19.08.2024 12:27:01.191 GMT+0200,1.29593,1.2958200000000002,0.9,0.9
19.08.2024 12:27:01.347 GMT+0200,1.29593,1.2958100000000001,0.9,6.75
19.08.2024 12:27:01.552 GMT+0200,1.29593,1.2958200000000002,0.9,0.9
19.08.2024 12:27:02.917 GMT+0200,1.29593,1.29583,0.9,3.15
19.08.2024 12:27:03.022 GMT+0200,1.2959200000000002,1.29584,0.9,5.4
19.08.2024 12:27:03.178 GMT+0200,1.2959200000000002,1.29583,0.9,4.5
19.08.2024 12:27:03.487 GMT+0200,1.29593,1.29583,0.9,4.5
19.08.2024 12:27:03.743 GMT+0200,1.29593,1.29584,0.9,3.6
19.08.2024 12:27:03.845 GMT+0200,1.29593,1.29583,0.9,4.5
19.08.2024 12:27:03.948 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,3.6
19.08.2024 12:27:04.100 GMT+0200,1.29593,1.29583,0.9,4.5
19.08.2024 12:27:04.255 GMT+0200,1.29593,1.29584,0.9,3.6
19.08.2024 12:27:04.360 GMT+0200,1.2959200000000002,1.29584,0.9,4.5
19.08.2024 12:27:06.133 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,3.6
19.08.2024 12:27:06.236 GMT+0200,1.2959200000000002,1.29584,0.9,5.4
19.08.2024 12:27:07.359 GMT+0200,1.29593,1.29584,0.9,0.9
19.08.2024 12:27:07.514 GMT+0200,1.29593,1.29583,0.9,4.5
19.08.2024 12:27:07.973 GMT+0200,1.29593,1.2958500000000002,0.9,0.9
19.08.2024 12:27:08.381 GMT+0200,1.29593,1.29583,0.9,7.2
19.08.2024 12:27:14.014 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,0.9
19.08.2024 12:27:15.638 GMT+0200,1.2959200000000002,1.29586,0.9,0.9
19.08.2024 12:27:15.792 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,0.9
19.08.2024 12:27:15.949 GMT+0200,1.29596,1.29587,0.9,0.9
19.08.2024 12:27:16.569 GMT+0200,1.29597,1.2959,0.9,1.35
19.08.2024 12:27:16.673 GMT+0200,1.29596,1.2959,0.9,0.45
19.08.2024 12:27:17.593 GMT+0200,1.2959500000000002,1.29589,0.9,0.9
19.08.2024 12:27:17.698 GMT+0200,1.29594,1.29589,0.9,0.9
19.08.2024 12:27:17.751 GMT+0200,1.2959500000000002,1.29586,0.9,1.35
19.08.2024 12:27:17.891 GMT+0200,1.29593,1.29586,0.9,0.9
19.08.2024 12:27:18.353 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,5.4
19.08.2024 12:27:19.578 GMT+0200,1.29594,1.2958500000000002,0.9,0.9
19.08.2024 12:27:19.989 GMT+0200,1.29594,1.29587,0.9,0.9
19.08.2024 12:27:20.145 GMT+0200,1.29593,1.29583,0.9,0.9
19.08.2024 12:27:20.658 GMT+0200,1.2959,1.29583,0.9,0.9
19.08.2024 12:27:30.070 GMT+0200,1.2959100000000001,1.29584,0.9,0.9
19.08.2024 12:27:31.097 GMT+0200,1.29593,1.29584,0.9,0.9
19.08.2024 12:27:31.407 GMT+0200,1.2959100000000001,1.29584,0.9,6.3
19.08.2024 12:27:31.665 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,1.8
19.08.2024 12:27:36.379 GMT+0200,1.2959100000000001,1.29584,0.9,0.9
19.08.2024 12:27:37.663 GMT+0200,1.29593,1.29584,0.9,0.9
19.08.2024 12:27:42.588 GMT+0200,1.2959100000000001,1.29584,0.9,5.49
19.08.2024 12:27:42.744 GMT+0200,1.2959500000000002,1.29586,0.9,5.49
19.08.2024 12:27:42.850 GMT+0200,1.2959100000000001,1.2958500000000002,0.9,0.9
19.08.2024 12:27:42.954 GMT+0200,1.2959100000000001,1.29584,0.9,5.49
19.08.2024 12:27:43.058 GMT+0200,1.2959100000000001,1.2958500000000002,0.9,0.12
19.08.2024 12:27:44.685 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,1.89
19.08.2024 12:27:45.302 GMT+0200,1.29593,1.2958500000000002,0.9,0.12
19.08.2024 12:27:45.811 GMT+0200,1.29596,1.29587,0.9,0.9
19.08.2024 12:27:46.330 GMT+0200,1.29601,1.2959200000000002,0.9,0.9
19.08.2024 12:27:47.096 GMT+0200,1.296,1.2959200000000002,0.9,4.59
19.08.2024 12:27:49.493 GMT+0200,1.296,1.2959,0.9,0.99
19.08.2024 12:27:51.833 GMT+0200,1.29599,1.2959,0.9,6.84
19.08.2024 12:27:53.101 GMT+0200,1.29599,1.2959100000000001,0.9,0.12
19.08.2024 12:27:53.257 GMT+0200,1.296,1.29589,0.9,2.34
19.08.2024 12:27:55.237 GMT+0200,1.29599,1.2959100000000001,0.9,4.59
19.08.2024 12:27:56.664 GMT+0200,1.29599,1.2959200000000002,0.9,3.6
19.08.2024 12:27:56.769 GMT+0200,1.29599,1.2959100000000001,0.9,5.4
19.08.2024 12:27:57.587 GMT+0200,1.29596,1.2959100000000001,0.9,4.5
19.08.2024 12:27:57.641 GMT+0200,1.29596,1.29588,0.12,0.45
19.08.2024 12:27:57.694 GMT+0200,1.29594,1.29587,0.12,0.9
19.08.2024 12:27:57.746 GMT+0200,1.2959200000000002,1.29583,0.9,0.9
19.08.2024 12:27:57.850 GMT+0200,1.2959200000000002,1.2958200000000002,0.9,1.8
19.08.2024 12:28:03.273 GMT+0200,1.2959100000000001,1.2958200000000002,0.9,0.9
19.08.2024 12:28:08.700 GMT+0200,1.2959200000000002,1.29584,0.9,1.8
19.08.2024 12:28:19.084 GMT+0200,1.29593,1.2958200000000002,0.9,0.9
19.08.2024 12:28:19.239 GMT+0200,1.2959200000000002,1.2958200000000002,0.9,1.8
19.08.2024 12:28:21.463 GMT+0200,1.29593,1.29584,0.9,0.9
19.08.2024 12:28:22.138 GMT+0200,1.29593,1.29587,0.9,0.9
19.08.2024 12:28:22.191 GMT+0200,1.2959200000000002,1.29586,0.9,0.9
19.08.2024 12:28:22.243 GMT+0200,1.29593,1.29588,0.9,0.9
19.08.2024 12:28:22.501 GMT+0200,1.29593,1.29586,0.9,1.8
19.08.2024 12:28:22.553 GMT+0200,1.29593,1.29588,0.9,0.9
19.08.2024 12:28:25.648 GMT+0200,1.29593,1.29587,0.9,0.9
19.08.2024 12:28:25.753 GMT+0200,1.29593,1.29586,0.9,1.8
19.08.2024 12:28:30.738 GMT+0200,1.29594,1.29584,0.9,0.9
19.08.2024 12:28:33.069 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,0.9
19.08.2024 12:28:33.783 GMT+0200,1.2959200000000002,1.29584,0.9,0.9
19.08.2024 12:28:35.816 GMT+0200,1.2959200000000002,1.29583,0.9,0.9
19.08.2024 12:28:37.790 GMT+0200,1.2959100000000001,1.29583,0.9,4.5
19.08.2024 12:28:46.103 GMT+0200,1.29589,1.29583,0.9,0.9
19.08.2024 12:28:46.155 GMT+0200,1.2959100000000001,1.29583,0.9,0.9
19.08.2024 12:28:46.365 GMT+0200,1.29589,1.29583,1.35,0.9
19.08.2024 12:28:46.470 GMT+0200,1.2959200000000002,1.2958200000000002,0.9,0.9
19.08.2024 12:28:53.291 GMT+0200,1.29589,1.2958100000000001,0.9,1.8
19.08.2024 12:29:01.928 GMT+0200,1.2959,1.2958100000000001,0.9,0.9
19.08.2024 12:29:02.033 GMT+0200,1.2959100000000001,1.2958100000000001,0.9,5.4
19.08.2024 12:29:05.106 GMT+0200,1.2959,1.29584,0.9,0.9
19.08.2024 12:29:05.263 GMT+0200,1.2959,1.2958200000000002,0.9,0.9
19.08.2024 12:29:13.122 GMT+0200,1.2959,1.29583,0.9,0.9
19.08.2024 12:29:13.480 GMT+0200,1.2959100000000001,1.29584,0.9,0.9
19.08.2024 12:29:13.945 GMT+0200,1.2959200000000002,1.2958200000000002,0.9,0.9
19.08.2024 12:29:13.998 GMT+0200,1.2959200000000002,1.2958,1.89,3.6
19.08.2024 12:29:16.692 GMT+0200,1.2959100000000001,1.29583,0.99,0.9
19.08.2024 12:29:20.524 GMT+0200,1.2959100000000001,1.29584,3.15,0.9
19.08.2024 12:29:21.344 GMT+0200,1.29589,1.29583,1.8,0.9
19.08.2024 12:29:21.397 GMT+0200,1.29583,1.29579,1.8,0.45
19.08.2024 12:29:21.451 GMT+0200,1.2958100000000001,1.29576,0.9,6.3
19.08.2024 12:29:33.263 GMT+0200,1.2958200000000002,1.29576,0.9,0.9
19.08.2024 12:29:50.916 GMT+0200,1.2958200000000002,1.29577,0.9,0.9
19.08.2024 12:29:51.324 GMT+0200,1.29584,1.29576,0.9,0.9
19.08.2024 12:29:59.866 GMT+0200,1.2958500000000002,1.29576,4.5,1.8
19.08.2024 12:30:01.433 GMT+0200,1.2958500000000002,1.2958,2.25,0.9
19.08.2024 12:30:01.489 GMT+0200,1.2959100000000001,1.2958500000000002,3.15,0.9
19.08.2024 12:30:05.106 GMT+0200,1.2959200000000002,1.29586,3.15,0.9
19.08.2024 12:30:07.149 GMT+0200,1.29593,1.29587,0.9,0.9
19.08.2024 12:30:11.972 GMT+0200,1.29593,1.2958500000000002,0.9,0.9
19.08.2024 12:30:12.129 GMT+0200,1.2959500000000002,1.2959,0.9,0.45
19.08.2024 12:30:12.184 GMT+0200,1.296,1.2959,0.9,4.5
19.08.2024 12:30:12.341 GMT+0200,1.29597,1.2959,0.9,1.35
19.08.2024 12:30:13.671 GMT+0200,1.2959500000000002,1.29589,0.9,0.45
19.08.2024 12:30:13.725 GMT+0200,1.29594,1.29586,0.9,0.45
19.08.2024 12:30:13.778 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,0.9
19.08.2024 12:30:13.883 GMT+0200,1.2959200000000002,1.29584,0.9,4.5
19.08.2024 12:30:13.988 GMT+0200,1.2959100000000001,1.29584,0.9,5.4
19.08.2024 12:30:14.194 GMT+0200,1.2959200000000002,1.29584,0.9,4.5
19.08.2024 12:30:14.755 GMT+0200,1.29593,1.2958200000000002,0.9,2.25
19.08.2024 12:30:14.860 GMT+0200,1.2959200000000002,1.29584,0.9,3.6
19.08.2024 12:30:14.963 GMT+0200,1.2959200000000002,1.29583,0.9,5.4
19.08.2024 12:30:15.066 GMT+0200,1.2959200000000002,1.29584,0.9,3.6
19.08.2024 12:30:15.169 GMT+0200,1.29593,1.2958200000000002,0.9,0.9
19.08.2024 12:30:15.881 GMT+0200,1.29593,1.29583,0.9,3.6
19.08.2024 12:30:16.085 GMT+0200,1.29593,1.2958200000000002,0.9,0.9
19.08.2024 12:30:16.842 GMT+0200,1.2959200000000002,1.29584,0.9,4.5
19.08.2024 12:30:17.253 GMT+0200,1.29593,1.2958200000000002,0.9,4.5
19.08.2024 12:30:17.812 GMT+0200,1.29593,1.29583,0.9,0.9
19.08.2024 12:30:18.019 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,3.6
19.08.2024 12:30:18.123 GMT+0200,1.29593,1.29583,0.9,5.4
19.08.2024 12:30:20.843 GMT+0200,1.2959200000000002,1.29586,0.9,0.9
19.08.2024 12:30:20.947 GMT+0200,1.2959200000000002,1.29584,0.9,0.9
19.08.2024 12:30:23.702 GMT+0200,1.29593,1.29584,0.9,3.6
19.08.2024 12:30:23.806 GMT+0200,1.2959200000000002,1.29584,0.9,0.9
19.08.2024 12:30:24.317 GMT+0200,1.2959200000000002,1.29583,0.9,5.4
19.08.2024 12:30:25.491 GMT+0200,1.2959100000000001,1.29583,0.9,0.9
19.08.2024 12:30:35.552 GMT+0200,1.2959200000000002,1.29583,0.99,0.9
19.08.2024 12:30:35.756 GMT+0200,1.2959100000000001,1.29583,0.9,0.9
19.08.2024 12:30:48.092 GMT+0200,1.2959200000000002,1.2958100000000001,0.9,0.9
19.08.2024 12:30:49.310 GMT+0200,1.2959,1.29579,0.9,7.65
19.08.2024 12:30:52.667 GMT+0200,1.2959,1.2958,0.9,0.9
19.08.2024 12:30:53.073 GMT+0200,1.29589,1.2958,0.9,4.05
19.08.2024 12:30:59.301 GMT+0200,1.2959,1.2958200000000002,0.9,3.6
19.08.2024 12:30:59.407 GMT+0200,1.29593,1.2958500000000002,0.9,0.9
19.08.2024 12:30:59.511 GMT+0200,1.29593,1.29584,0.9,5.85
19.08.2024 12:31:00.076 GMT+0200,1.29593,1.2958500000000002,0.9,3.6
19.08.2024 12:31:00.181 GMT+0200,1.29594,1.2958500000000002,0.9,4.5
19.08.2024 12:31:00.388 GMT+0200,1.29594,1.29586,0.9,0.9
19.08.2024 12:31:00.492 GMT+0200,1.29594,1.2958500000000002,0.9,5.4
19.08.2024 12:31:00.595 GMT+0200,1.29594,1.29586,0.9,0.9
19.08.2024 12:31:00.749 GMT+0200,1.29594,1.2958500000000002,0.9,5.4
19.08.2024 12:31:00.904 GMT+0200,1.2959500000000002,1.2958500000000002,0.9,5.4
19.08.2024 12:31:01.112 GMT+0200,1.29593,1.29584,0.9,6.75
19.08.2024 12:31:01.217 GMT+0200,1.29593,1.29586,0.9,5.4
19.08.2024 12:31:01.322 GMT+0200,1.2959500000000002,1.2958500000000002,0.9,0.9
19.08.2024 12:31:01.425 GMT+0200,1.29594,1.2958500000000002,0.9,5.4
19.08.2024 12:31:01.630 GMT+0200,1.29594,1.29586,0.9,5.4
19.08.2024 12:31:01.734 GMT+0200,1.2959500000000002,1.29584,0.9,1.8
19.08.2024 12:31:01.992 GMT+0200,1.2959500000000002,1.2958500000000002,0.9,4.5
19.08.2024 12:31:02.352 GMT+0200,1.2959500000000002,1.29584,0.9,5.4
19.08.2024 12:31:02.456 GMT+0200,1.29594,1.29586,0.9,4.5
19.08.2024 12:31:02.612 GMT+0200,1.2959500000000002,1.29584,0.9,5.4
19.08.2024 12:31:02.968 GMT+0200,1.29594,1.29586,0.9,3.6
19.08.2024 12:31:03.071 GMT+0200,1.2959500000000002,1.29584,0.9,4.5
19.08.2024 12:31:03.480 GMT+0200,1.2959500000000002,1.2958500000000002,0.9,4.5
19.08.2024 12:31:03.583 GMT+0200,1.29594,1.2958500000000002,0.9,6.3
19.08.2024 12:31:08.310 GMT+0200,1.2959200000000002,1.29584,0.9,0.9
19.08.2024 12:31:08.414 GMT+0200,1.29593,1.2958200000000002,0.9,3.15
19.08.2024 12:31:11.212 GMT+0200,1.29593,1.2958100000000001,0.9,2.7
19.08.2024 12:31:17.099 GMT+0200,1.2959100000000001,1.2958200000000002,2.25,0.9
19.08.2024 12:31:17.204 GMT+0200,1.2959200000000002,1.29584,0.12,0.9
19.08.2024 12:31:19.740 GMT+0200,1.29594,1.29583,0.99,0.9
19.08.2024 12:31:22.427 GMT+0200,1.2959200000000002,1.29584,0.12,0.9
19.08.2024 12:31:22.582 GMT+0200,1.29593,1.29584,0.99,0.9
19.08.2024 12:31:22.735 GMT+0200,1.29593,1.29583,0.12,0.9
19.08.2024 12:31:23.191 GMT+0200,1.29594,1.29583,0.99,0.9
19.08.2024 12:31:23.852 GMT+0200,1.2959200000000002,1.29584,0.12,0.9
19.08.2024 12:31:24.361 GMT+0200,1.29593,1.29584,0.99,0.9
19.08.2024 12:31:24.617 GMT+0200,1.2959200000000002,1.29584,0.9,0.9
19.08.2024 12:31:27.092 GMT+0200,1.29593,1.29584,1.89,0.9
19.08.2024 12:31:27.196 GMT+0200,1.29593,1.29583,0.9,0.9
19.08.2024 12:31:32.299 GMT+0200,1.2959200000000002,1.29583,1.8,0.9
19.08.2024 12:31:34.329 GMT+0200,1.29593,1.29583,0.9,0.9
19.08.2024 12:31:40.423 GMT+0200,1.29593,1.29584,0.99,0.9
19.08.2024 12:31:41.085 GMT+0200,1.2959200000000002,1.29584,0.9,0.9
19.08.2024 12:31:41.646 GMT+0200,1.29593,1.29584,1.89,0.9
19.08.2024 12:31:44.745 GMT+0200,1.29593,1.29583,0.9,0.9
19.08.2024 12:31:45.652 GMT+0200,1.29593,1.29584,0.9,0.9
19.08.2024 12:31:45.755 GMT+0200,1.29593,1.29583,0.9,0.9
19.08.2024 12:31:46.766 GMT+0200,1.29594,1.29583,0.9,0.9
19.08.2024 12:31:50.411 GMT+0200,1.29593,1.2958500000000002,0.9,0.9
19.08.2024 12:31:56.870 GMT+0200,1.2959500000000002,1.29586,0.9,0.9
19.08.2024 12:31:57.128 GMT+0200,1.2959500000000002,1.2959100000000001,0.9,0.9
19.08.2024 12:31:57.183 GMT+0200,1.296,1.29594,0.45,0.9
19.08.2024 12:31:57.235 GMT+0200,1.2960200000000002,1.2959500000000002,6.3,0.9
19.08.2024 12:31:59.829 GMT+0200,1.29598,1.2959100000000001,0.9,0.9
19.08.2024 12:31:59.936 GMT+0200,1.29593,1.29587,2.7,4.5
19.08.2024 12:32:00.043 GMT+0200,1.2959100000000001,1.29587,0.9,4.5
19.08.2024 12:32:00.096 GMT+0200,1.2959100000000001,1.2958500000000002,0.9,0.9
19.08.2024 12:32:00.302 GMT+0200,1.29593,1.29584,1.8,0.9
19.08.2024 12:32:03.926 GMT+0200,1.2959500000000002,1.29586,1.8,0.9
19.08.2024 12:32:08.297 GMT+0200,1.2959200000000002,1.2958500000000002,0.9,0.9
19.08.2024 12:32:14.897 GMT+0200,1.2959500000000002,1.29587,0.9,0.9
19.08.2024 12:32:15.004 GMT+0200,1.2959500000000002,1.29588,0.9,0.9
19.08.2024 12:32:17.904 GMT+0200,1.29594,1.2959,0.9,0.9
19.08.2024 12:32:17.957 GMT+0200,1.29594,1.29587,0.9,0.9
19.08.2024 12:32:20.355 GMT+0200,1.2959200000000002,1.2958500000000002,1.8,0.9
19.08.2024 12:32:26.675 GMT+0200,1.2959,1.2958500000000002,0.9,0.9
19.08.2024 12:32:29.263 GMT+0200,1.29594,1.2959,0.9,1.8
19.08.2024 12:32:29.316 GMT+0200,1.29599,1.2959500000000002,0.9,0.9
19.08.2024 12:32:29.369 GMT+0200,1.29601,1.2959500000000002,9.9,1.8
19.08.2024 12:32:32.500 GMT+0200,1.29607,1.2960200000000002,1.35,0.9
19.08.2024 12:32:32.553 GMT+0200,1.29611,1.29604,9.9,0.9
19.08.2024 12:32:32.607 GMT+0200,1.29608,1.29603,0.9,0.9
19.08.2024 12:32:32.660 GMT+0200,1.29606,1.29598,0.9,1.8
19.08.2024 12:32:34.960 GMT+0200,1.29604,1.29598,0.9,1.8
19.08.2024 12:32:37.001 GMT+0200,1.29603,1.29598,0.9,0.9
19.08.2024 12:32:37.107 GMT+0200,1.29603,1.2959500000000002,0.9,0.9
19.08.2024 12:32:44.297 GMT+0200,1.29604,1.29598,0.9,1.8
19.08.2024 12:32:44.402 GMT+0200,1.2960500000000001,1.29599,0.9,1.8
19.08.2024 12:32:45.124 GMT+0200,1.29607,1.29597,1.8,0.9
19.08.2024 12:32:45.583 GMT+0200,1.29607,1.296,0.9,0.9
19.08.2024 12:32:47.173 GMT+0200,1.29609,1.2960200000000002,0.9,0.9
19.08.2024 12:32:47.380 GMT+0200,1.2961,1.2960200000000002,1.8,0.9
19.08.2024 12:32:50.007 GMT+0200,1.29611,1.29603,2.25,0.9
19.08.2024 12:32:52.290 GMT+0200,1.2961200000000002,1.29603,1.35,0.9
19.08.2024 12:32:52.444 GMT+0200,1.29613,1.29603,2.7,0.9
19.08.2024 12:32:52.599 GMT+0200,1.29613,1.2960500000000001,0.9,0.9
19.08.2024 12:33:02.881 GMT+0200,1.29613,1.29604,0.9,0.9
19.08.2024 12:33:11.225 GMT+0200,1.29606,1.29601,0.9,0.45
19.08.2024 12:33:11.329 GMT+0200,1.29607,1.29598,0.9,0.99
19.08.2024 12:33:11.730 GMT+0200,1.2960500000000001,1.29598,0.9,0.9
19.08.2024 12:33:12.612 GMT+0200,1.29608,1.29598,0.9,5.49
19.08.2024 12:33:14.245 GMT+0200,1.29609,1.296,0.9,0.9
19.08.2024 12:33:14.350 GMT+0200,1.2961,1.29603,0.9,0.9
19.08.2024 12:33:14.505 GMT+0200,1.29609,1.296,0.9,0.9
19.08.2024 12:33:16.798 GMT+0200,1.29611,1.29601,1.8,0.9
19.08.2024 12:33:17.108 GMT+0200,1.2961200000000002,1.29603,0.9,0.9
19.08.2024 12:33:18.642 GMT+0200,1.2961200000000002,1.2960500000000001,2.25,0.9
19.08.2024 12:33:24.963 GMT+0200,1.29611,1.2960500000000001,0.9,0.9
19.08.2024 12:33:25.776 GMT+0200,1.29609,1.2960500000000001,0.9,0.9
19.08.2024 12:33:25.880 GMT+0200,1.29613,1.29604,4.05,0.9
19.08.2024 12:33:26.944 GMT+0200,1.2961,1.2960500000000001,0.9,0.9
19.08.2024 12:33:27.855 GMT+0200,1.2961,1.29603,0.9,0.9
19.08.2024 12:33:28.060 GMT+0200,1.29611,1.29603,0.9,0.9
19.08.2024 12:33:28.827 GMT+0200,1.29611,1.2960200000000002,0.9,0.9
19.08.2024 12:33:29.236 GMT+0200,1.29611,1.29603,1.8,0.9
19.08.2024 12:33:31.789 GMT+0200,1.29604,1.29597,0.9,0.45
19.08.2024 12:33:31.842 GMT+0200,1.29603,1.29596,0.9,1.8
19.08.2024 12:33:41.997 GMT+0200,1.2960200000000002,1.29596,0.9,0.9
19.08.2024 12:33:42.099 GMT+0200,1.29603,1.29596,0.9,0.9
19.08.2024 12:33:42.606 GMT+0200,1.29603,1.2959500000000002,0.9,0.9
19.08.2024 12:33:42.810 GMT+0200,1.29604,1.2959500000000002,1.8,0.9
19.08.2024 12:33:43.016 GMT+0200,1.29604,1.29594,1.8,0.9
19.08.2024 12:33:43.728 GMT+0200,1.2960200000000002,1.2959500000000002,0.9,0.9
19.08.2024 12:33:43.981 GMT+0200,1.29604,1.29594,1.8,0.9
19.08.2024 12:33:45.402 GMT+0200,1.29603,1.29594,0.9,0.9
19.08.2024 12:33:45.505 GMT+0200,1.29604,1.29594,0.9,0.9
19.08.2024 12:33:45.968 GMT+0200,1.29603,1.29594,0.9,0.9
19.08.2024 12:33:46.224 GMT+0200,1.29604,1.29594,1.8,0.9
19.08.2024 12:33:50.070 GMT+0200,1.2960200000000002,1.2959500000000002,0.9,0.9
19.08.2024 12:33:51.093 GMT+0200,1.29603,1.2959500000000002,0.9,0.9
19.08.2024 12:33:51.245 GMT+0200,1.29603,1.29594,0.9,0.9
19.08.2024 12:33:51.347 GMT+0200,1.29603,1.2959500000000002,0.9,0.9
19.08.2024 12:33:51.451 GMT+0200,1.2960200000000002,1.2959500000000002,0.9,0.9
19.08.2024 12:33:56.739 GMT+0200,1.29603,1.2959500000000002,1.8,0.9
19.08.2024 12:33:59.020 GMT+0200,1.2960200000000002,1.2959500000000002,0.9,0.9
19.08.2024 12:34:00.750 GMT+0200,1.29601,1.2959500000000002,0.9,0.9
19.08.2024 12:34:00.803 GMT+0200,1.29603,1.2959500000000002,1.8,0.9
19.08.2024 12:34:01.160 GMT+0200,1.2960200000000002,1.29594,0.9,0.9
19.08.2024 12:34:01.212 GMT+0200,1.29604,1.29594,1.8,0.9
19.08.2024 12:34:02.883 GMT+0200,1.29597,1.2959,0.9,6.84
19.08.2024 12:34:03.195 GMT+0200,1.2960200000000002,1.2959200000000002,2.25,0.9
19.08.2024 12:34:13.220 GMT+0200,1.29601,1.29594,0.9,0.9
19.08.2024 12:34:15.391 GMT+0200,1.29603,1.29594,0.9,0.9
19.08.2024 12:34:15.496 GMT+0200,1.29604,1.2959500000000002,0.9,0.9
19.08.2024 12:34:25.918 GMT+0200,1.2960500000000001,1.29596,0.9,0.9
19.08.2024 12:34:38.330 GMT+0200,1.29606,1.29596,0.9,0.9
19.08.2024 12:34:41.115 GMT+0200,1.2961,1.29603,1.35,0.9
19.08.2024 12:34:41.219 GMT+0200,1.2961200000000002,1.29603,1.8,0.9
19.08.2024 12:34:45.723 GMT+0200,1.29611,1.2960200000000002,0.9,0.9
19.08.2024 12:34:56.554 GMT+0200,1.29611,1.29604,0.9,0.9
19.08.2024 12:34:56.609 GMT+0200,1.29614,1.29608,0.9,0.9
19.08.2024 12:34:56.714 GMT+0200,1.2961500000000001,1.29608,0.9,1.8
19.08.2024 12:34:57.993 GMT+0200,1.29614,1.29608,0.9,0.9
19.08.2024 12:34:58.503 GMT+0200,1.2961500000000001,1.29608,0.9,1.8
19.08.2024 12:34:59.719 GMT+0200,1.29617,1.29607,3.15,1.8
19.08.2024 12:35:01.401 GMT+0200,1.29617,1.29608,0.9,0.9
19.08.2024 12:35:02.016 GMT+0200,1.2961799999999999,1.29611,0.9,0.9
19.08.2024 12:35:02.069 GMT+0200,1.2962,1.29614,0.9,0.9
19.08.2024 12:35:03.150 GMT+0200,1.2962,1.2961200000000002,0.9,0.9
19.08.2024 12:35:04.370 GMT+0200,1.29621,1.29614,1.8,1.8
19.08.2024 12:35:05.184 GMT+0200,1.29623,1.29613,1.8,0.9
19.08.2024 12:35:07.809 GMT+0200,1.29621,1.29614,0.9,0.9
19.08.2024 12:35:08.013 GMT+0200,1.2962200000000001,1.29614,2.25,0.9
19.08.2024 12:35:08.572 GMT+0200,1.29621,1.29614,1.35,0.9
19.08.2024 12:35:11.151 GMT+0200,1.2962,1.29614,0.9,0.9
19.08.2024 12:35:12.064 GMT+0200,1.2962,1.2961200000000002,0.9,0.9
19.08.2024 12:35:13.753 GMT+0200,1.2961500000000001,1.29607,0.9,0.45
19.08.2024 12:35:13.806 GMT+0200,1.29614,1.29606,0.9,5.4
19.08.2024 12:35:13.912 GMT+0200,1.29613,1.29606,1.8,4.5
19.08.2024 12:35:14.016 GMT+0200,1.2961200000000002,1.2960500000000001,0.9,0.9
